Index,url,ads
4915,manchester.ac.uk,TRUE
4916,redis.io,TRUE
4921,megaphone.fm,TRUE
4924,iseeme.com,TRUE
4927,we.tl,TRUE
4931,jivo.ru,TRUE
4934,royalsocietypublishing.org,TRUE
4935,sage.com,TRUE
4937,vjav.com,TRUE
4938,linkr.bio,TRUE
4939,scotiabank.com,TRUE
4941,chrome.com,TRUE
4942,vistaprint.com,TRUE
4947,mangadex.org,TRUE
4950,clemson.edu,TRUE
4963,ksu.edu.sa,TRUE
4964,serverwatch.com,TRUE
4965,spanishdict.com,TRUE
4971,xham.live,TRUE
4974,axis.com,TRUE
4977,magento.com,TRUE
4978,nanoleaf.me,TRUE
4979,mathway.com,TRUE
4980,infobip.com,TRUE
4981,haaretz.com,TRUE
4982,register.it,TRUE
4984,sandiegouniontribune.com,TRUE
4986,channelnewsasia.com,TRUE
4989,insales.ru,TRUE
4990,msdmanuals.com,TRUE
4995,appdynamics.com,TRUE
4998,webnode.com,TRUE
4999,ebay.fr,TRUE
5006,correios.com.br,TRUE
5008,ropro.io,TRUE
5012,swarovski.com,TRUE
5020,filezilla-project.org,TRUE
5022,datastax.com,TRUE
5024,yandex.com.tr,TRUE
5025,habr.com,TRUE
5031,ameriprise.com,TRUE
5033,stockx.com,TRUE
5034,thescore.com,TRUE
5036,sicredi.com.br,TRUE
5037,usbank.com,TRUE
5043,novofon.com,TRUE
5051,zerohedge.com,TRUE
5052,oregonlive.com,TRUE
5054,tmdb.org,TRUE
5056,kotaku.com,TRUE
5057,signupgenius.com,TRUE
5063,hsn.com,TRUE
5064,alamy.com,TRUE
5066,military.com,TRUE
5073,homes.com,TRUE
5074,corel.com,TRUE
5077,real.com,TRUE
5080,tv-asahi.co.jp,TRUE
5082,wolfram.com,TRUE
5083,tv2.no,TRUE
5084,safeway.com,TRUE
5086,ora.com,TRUE
5087,nag.ru,TRUE
5091,walmart.com.mx,TRUE
5092,wordfence.com,TRUE
5095,s7.ru,TRUE
5097,sysco.com,TRUE
5101,rat.xxx,TRUE
5103,servicewebly.com,TRUE
5104,mercadopago.com,TRUE
5105,excite.co.jp,TRUE
5110,staples.com,TRUE
5118,odnoklassniki.ru,TRUE
5121,serasa.com.br,TRUE
5122,pornhub.org,TRUE
5123,allocine.fr,TRUE
5124,apps.chrome,TRUE
5128,lapresse.ca,TRUE
5132,stripchatgirls.com,TRUE
5133,niceincontact.com,TRUE
5135,casasbahia.com.br,TRUE
5137,ig.com.br,TRUE
5138,vulture.com,TRUE
5143,namecheap.com,TRUE
5144,e1.ru,TRUE
5147,17track.net,TRUE
5153,formula1.com,TRUE
5155,traffmonetizer.com,TRUE
5156,bancointer.com.br,TRUE
5157,sleepfoundation.org,TRUE
5159,lesechos.fr,TRUE
5161,cleverwebserver.com,TRUE
5162,chromium.org,TRUE
5165,vidverto.io,TRUE
5168,hola.org,TRUE
5170,francebleu.fr,TRUE
5171,alfabank.ru,TRUE
5172,ajc.com,TRUE
5182,vivo.com.br,TRUE
5189,bartleby.com,TRUE
5194,medicinenet.com,TRUE
5195,exodus.io,TRUE
5202,missouri.edu,TRUE
5211,apartments.com,TRUE
5214,vecteezy.com,TRUE
5218,tritondigital.com,TRUE
5222,slickstream.com,TRUE
5223,producthunt.com,TRUE
5225,lookmovie2.to,TRUE
5226,nhtsa.gov,TRUE
5227,indeed.tech,TRUE
5231,bluestacks.com,TRUE
5236,cisa.gov,TRUE
5239,dealer.com,TRUE
5240,hexun.com,TRUE
5246,liquidweb.com,TRUE
5249,xda-developers.com,TRUE
5250,ncl.com,TRUE
5253,cafepress.com,TRUE
5255,telekom.hu,TRUE
5258,livestrong.com,TRUE
5265,1gb.ru,TRUE
5267,theintercept.com,TRUE
5269,abcya.com,TRUE
5273,otvfoco.com.br,TRUE
5274,lightinthebox.com,TRUE
5278,wwd.com,TRUE
5280,brainpop.com,TRUE
5282,uconn.edu,TRUE
5291,magento.cloud,TRUE
5292,wetter.com,TRUE
5296,idrive.com,TRUE
5300,an1.com,TRUE
5304,playfamily.ru,TRUE
5306,1377x.to,TRUE
5312,autoscout24.de,TRUE
5313,enphaseenergy.com,TRUE
5314,atw.jp,TRUE
5318,ilex.by,TRUE
5323,theweathernetwork.com,TRUE
5324,simplisafe.com,TRUE
5326,2gis.ru,TRUE
5327,rutracker.org,TRUE
5335,freewebs.com,TRUE
5336,paylocity.com,TRUE
5338,bleepingcomputer.com,TRUE
5340,adskeeper.com,TRUE
5341,apartmenttherapy.com,TRUE
5342,amazonsilk.com,TRUE
5344,krone.at,TRUE
5346,sfchronicle.com,TRUE
5350,manhuascan.com,TRUE
5352,xoso.mobi,TRUE
5355,wsj.net,TRUE
5357,motherjones.com,TRUE
5359,3gpking.name,TRUE
5360,long.tv,TRUE
5362,scotsman.com,TRUE
5363,guinnessworldrecords.com,TRUE
5364,realsimple.com,TRUE
5365,tweakers.net,TRUE
5366,exoclick.com,TRUE
5369,novinky.cz,TRUE
5370,cntraveler.com,TRUE
5371,hola.com,TRUE
5375,bancodevenezuela.com,TRUE
5379,xnxx.gift,TRUE
5385,adserv.ai,TRUE
5386,wapoz.info,TRUE
5388,fox.com,TRUE
5389,ssl.com,TRUE
5391,tktube.com,TRUE
5392,zistop.com,TRUE
5394,dtln.ru,TRUE
5397,health.com,TRUE
5399,healthcare.gov,TRUE
5400,amazon.pl,TRUE
5405,thecut.com,TRUE
5406,androidwaves.com,TRUE
5411,sweetwater.com,TRUE
5412,sbs.com.au,TRUE
5413,examiner.com,TRUE
5414,zephr.com,TRUE
5415,southernliving.com,TRUE
5416,fr.de,TRUE
5419,mamba.ru,TRUE
5421,gta5-mods.com,TRUE
5427,quip.com,TRUE
5428,dnsexit.com,TRUE
5429,gumtree.com,TRUE
5430,unian.net,TRUE
5432,vine.co,TRUE
5433,betpawa.ug,TRUE
5435,dailykos.com,TRUE
5436,mercadopago.com.br,TRUE
5438,nationalgeographic.org,TRUE
5442,biography.com,TRUE
5443,ml.com,TRUE
5445,biblehub.com,TRUE
5446,academy.com,TRUE
5447,glamour.com,TRUE
5449,stocrm.ru,TRUE
5450,nato.int,TRUE
5452,linternaute.com,TRUE
5453,gnavi.co.jp,TRUE
5457,donga.com,TRUE
5458,webnovel.com,TRUE
5459,al.com,TRUE
5460,rethinkad.com,TRUE
5463,directv.com,TRUE
5466,sas.com,TRUE
5473,doj.gov,TRUE
5476,sports.ru,TRUE
5477,raiplay.it,TRUE
5479,now.gg,TRUE
5482,letras.mus.br,TRUE
5483,nationalreview.com,TRUE
5484,aps.org,TRUE
5485,emory.edu,TRUE
5486,architecturaldigest.com,TRUE
5489,discovermagazine.com,TRUE
5491,musescore.com,TRUE
5492,sudouest.fr,TRUE
5499,fanatics.com,TRUE
5503,petfinder.com,TRUE
5506,tagged.com,TRUE
5507,thebalance.com,TRUE
5508,logi.com,TRUE
5509,gist.build,TRUE
5510,observer.com,TRUE
5515,lilly.com,TRUE
5516,aol.ca,TRUE
5519,dexerto.com,TRUE
5520,liebertpub.com,TRUE
5522,tim.it,TRUE
5530,servicepipe.ru,TRUE
5538,lesta.ru,TRUE
5542,news-medical.net,TRUE
5543,simplecloud.ru,TRUE
5545,cbp.gov,TRUE
5553,szn.cz,TRUE
5555,xataka.com,TRUE
5560,dn.se,TRUE
5561,aihelp.net,TRUE
5563,turbo.az,TRUE
5564,biglots.com,TRUE
5565,emarsys.net,TRUE
5566,uw.edu,TRUE
5567,nkiri.com,TRUE
5568,dropcam.com,TRUE
5570,python.ca,TRUE
5573,1688porn.tv,TRUE
5574,gutefrage.net,TRUE
5576,anoboy.show,TRUE
5577,onrender.com,TRUE
5580,freebitco.in,TRUE
5581,sa.com,TRUE
5584,optimumdesk.com,TRUE
5585,countryliving.com,TRUE
5586,quicksetcloud.com,TRUE
5592,amazon.sa,TRUE
5593,leagueofgraphs.com,TRUE
5595,weightwatchers.com,TRUE
5596,squadhelp.com,TRUE
5598,ocn.ne.jp,TRUE
5600,spbtv.com,TRUE
5601,adage.com,TRUE
5604,megamarket.ru,TRUE
5606,ucalgary.ca,TRUE
5607,sbnation.com,TRUE
5608,fmb.la,TRUE
5609,northwesternmutual.com,TRUE
5610,wyborcza.pl,TRUE
5615,manatoki319.net,TRUE
5616,poetryfoundation.org,TRUE
5617,imagemagick.com,TRUE
5626,baomoi.com,TRUE
5630,ladepeche.fr,TRUE
5631,toyokeizai.net,TRUE
5634,newatlas.com,TRUE
5636,purebokep.one,TRUE
5637,nme.com,TRUE
5638,booktoki319.com,TRUE
5642,travelpayouts.com,TRUE
5644,maxpreps.com,TRUE
5648,digiseller.ru,TRUE
5649,mercadolivre.com,TRUE
5652,cigna.com,TRUE
5655,aap.org,TRUE
5657,d-net.pro,TRUE
5659,buymeacoffee.com,TRUE
5662,veeam.com,TRUE
5664,giga.de,TRUE
5665,aboutamazon.com,TRUE
5667,birminghammail.co.uk,TRUE
5668,syr.edu,TRUE
5678,cleveland.com,TRUE
5687,tasteofhome.com,TRUE
5689,vietnamnet.vn,TRUE
5690,f-secure.com,TRUE
5692,maryland.gov,TRUE
5693,so-net.ne.jp,TRUE
5698,se.com,TRUE
5702,capital.fr,TRUE
5705,forrester.com,TRUE
5706,ltn.com.tw,TRUE
5708,sling.com,TRUE
5709,wallapop.com,TRUE
5710,hs.fi,TRUE
5711,washingtonexaminer.com,TRUE
5712,yorku.ca,TRUE
5716,obozrevatel.com,TRUE
5719,americanbar.org,TRUE
5724,newrepublic.com,TRUE
5727,gwars.io,TRUE
5731,krushmedia.com,TRUE
5733,okezone.com,TRUE
5735,ovo.id,TRUE
5736,expediagroup.com,TRUE
5738,freelancer.com,TRUE
5739,surfsharkstatus.com,TRUE
5740,meteoblue.com,TRUE
5744,nap.edu,TRUE
5747,apachetoday.com,TRUE
5752,rainews.it,TRUE
5753,9to5mac.com,TRUE
5754,naukri.com,TRUE
5756,dandomain.dk,TRUE
5758,web.com,TRUE
5760,rtlnieuws.nl,TRUE
5762,ku.edu,TRUE
5764,ura.news,TRUE
5765,ahnlab.com,TRUE
5766,miami.edu,TRUE
5767,youradchoices.com,TRUE
5772,retailrocket.ru,TRUE
5774,stlouisfed.org,TRUE
5775,telus.com,TRUE
5776,zoznam.sk,TRUE
5781,manualslib.com,TRUE
5782,ebay.es,TRUE
5783,sydney.edu.au,TRUE
5793,olx.ro,TRUE
5794,encyclopedia.com,TRUE
5797,swiggy.com,TRUE
5800,utk.edu,TRUE
5801,nv.ua,TRUE
5809,jigsawplanet.com,TRUE
5810,fontanka.ru,TRUE
5811,pixlr.com,TRUE
5813,thriftbooks.com,TRUE
5814,mehrnews.com,TRUE
5816,ilfattoquotidiano.it,TRUE
5817,uadns.com,TRUE
5821,siol.net,TRUE
5823,august.com,TRUE
5827,yinzcam.com,TRUE
5828,dji.com,TRUE
5829,deepai.org,TRUE
5830,olympic.org,TRUE
5834,cio.com,TRUE
5835,daraz.pk,TRUE
5838,certum.pl,TRUE
5839,estadao.com.br,TRUE
5841,digitaljournal.com,TRUE
5842,tampabay.com,TRUE
5848,wbur.org,TRUE
5852,thenation.com,TRUE
5856,irna.ir,TRUE
5857,zoopla.co.uk,TRUE
5858,emerald.com,TRUE
5862,chefkoch.de,TRUE
5865,groww.in,TRUE
5868,retailmenot.com,TRUE
5875,rustore.ru,TRUE
5877,ntp.br,TRUE
5878,getpublica.com,TRUE
5879,eurogamer.net,TRUE
5883,b92.net,TRUE
5884,semana.com,TRUE
5887,tv2.dk,TRUE
5889,gadgets360.com,TRUE
5890,wyndhamhotels.com,TRUE
5893,overdrive.com,TRUE
5896,cargill.com,TRUE
5900,vidio.com,TRUE
5901,artnet.com,TRUE
5903,termly.io,TRUE
5905,readthedocs.org,TRUE
5908,theporndude.com,TRUE
5916,apkmirror.com,TRUE
5918,radissonhotels.com,TRUE
5920,delish.com,TRUE
5921,dailydot.com,TRUE
5922,coub.com,TRUE
5930,cfr.org,TRUE
5932,elementor.com,TRUE
5935,bidvol.com,TRUE
5937,yd6n63ptky.com,TRUE
5938,game8.co,TRUE
5943,huya.com,TRUE
5947,dndbeyond.com,TRUE
5948,sniffies.com,TRUE
5949,ecwid.com,TRUE
5950,placed.com,TRUE
5952,aimtell.com,TRUE
5954,athenahealth.com,TRUE
5957,pagina12.com.ar,TRUE
5960,gao.gov,TRUE
5965,capterra.com,TRUE
5968,five9.com,TRUE
5969,rp.pl,TRUE
5970,tutorialspoint.com,TRUE
5972,storeland.ru,TRUE
5975,championat.com,TRUE
5978,bambuser.com,TRUE
5981,mgtv.com,TRUE
5982,liverpool.com.mx,TRUE
5984,mako.co.il,TRUE
5985,kucoin.com,TRUE
5987,kommersant.ru,TRUE
5988,plista.com,TRUE
5989,lbl.gov,TRUE
5992,pornone.com,TRUE
5993,oecd-ilibrary.org,TRUE
5996,derwesten.de,TRUE
5997,foodandwine.com,TRUE
5998,uvic.ca,TRUE
6000,wynk.in,TRUE
6001,3ds.com,TRUE
6003,drive2.ru,TRUE
6005,sharefile.com,TRUE
6007,carmax.com,TRUE
6008,goindigo.in,TRUE
6009,gamebanana.com,TRUE
6010,cra.cz,TRUE
6012,kinoafisha.info,TRUE
6013,seagate.com,TRUE
6020,shopee.sg,TRUE
6022,lavozdegalicia.es,TRUE
6026,andbeyond.media,TRUE
6029,haberturk.com,TRUE
6033,thenationalnews.com,TRUE
6034,ezoic.net,TRUE
6039,jooble.org,TRUE
6041,asda.com,TRUE
6042,jeuxvideo.com,TRUE
6043,usdoj.gov,TRUE
6047,jugem.jp,TRUE
6048,rp5.ru,TRUE
6049,yoast.com,TRUE
6053,tuoitre.vn,TRUE
6055,catawiki.com,TRUE
6056,dnspod.com,TRUE
6059,theaustralian.com.au,TRUE
6062,sleepnumber.com,TRUE
6064,login.gov,TRUE
6068,liputan6.com,TRUE
6072,cgtn.com,TRUE
6073,ceneo.pl,TRUE
6074,boomtrain.com,TRUE
6075,flippingbook.com,TRUE
6076,xgroovy.com,TRUE
6079,ngrok.io,TRUE
6081,cuhk.edu.hk,TRUE
6090,momoshop.com.tw,TRUE
6091,peplink.com,TRUE
6093,winzip.com,TRUE
6094,rtbhouse.com,TRUE
6095,tiscali.it,TRUE
6096,falabella.com,TRUE
6101,esri.com,TRUE
6103,eadaily.com,TRUE
6104,is.fi,TRUE
6106,sendinblue.com,TRUE
6109,canvaslms.com,TRUE
6112,pitchfork.com,TRUE
6114,skyscrapercity.com,TRUE
6115,boursorama.com,TRUE
6116,complex.com,TRUE
6118,adultfriendfinder.com,TRUE
6119,brainyquote.com,TRUE
6120,technorati.com,TRUE
6127,impact.com,TRUE
6129,aeon.co.jp,TRUE
6131,idc.com,TRUE
6132,homeadvisor.com,TRUE
6133,chipotle.com,TRUE
6135,timesunion.com,TRUE
6136,acuityscheduling.com,TRUE
6137,futbol24.com,TRUE
6138,gocomics.com,TRUE
6141,nur.kz,TRUE
6146,dailystar.co.uk,TRUE
6148,megagroup.ru,TRUE
6149,salesforce-scrt.com,TRUE
6152,tube8.com,TRUE
6155,f95zone.to,TRUE
6156,apkpure.net,TRUE
6157,rgs.ru,TRUE
6162,webcontentassessor.com,TRUE
6165,acint.net,TRUE
6166,365scores.com,TRUE
6167,nla.gov.au,TRUE
6169,unwomen.org,TRUE
6171,tf1info.fr,TRUE
6172,videojs.com,TRUE
6174,metropoles.com,TRUE
6177,9apps.com,TRUE
6178,faceit.com,TRUE
6182,cricketwireless.com,TRUE
6183,skylinewebcams.com,TRUE
6185,123rf.com,TRUE
6195,calm.com,TRUE
6197,theonion.com,TRUE
6199,gbooking.ru,TRUE
6200,feishu.cn,TRUE
6203,telecinco.es,TRUE
6205,host-food.ru,TRUE
6211,filmaffinity.com,TRUE
6215,kandji.io,TRUE
6216,researchnow.com,TRUE
6217,icims.com,TRUE
6218,csiro.au,TRUE
6219,capgemini.com,TRUE
6220,hostiman.com,TRUE
6221,gridx.ai,TRUE
6222,netapp.com,TRUE
6223,newsnow.co.uk,TRUE
6227,weathernews.jp,TRUE
6228,atptour.com,TRUE
6235,ilgiornale.it,TRUE
6237,vidyard.com,TRUE
6238,ugg.com,TRUE
6241,zdbb.net,TRUE
6244,boozt.com,TRUE
6247,sitehost.co.nz,TRUE
6248,datemyage.com,TRUE
6251,worldwildlife.org,TRUE
6253,solitaired.com,TRUE
6255,abplive.com,TRUE
6258,warframe.com,TRUE
6259,hk01.com,TRUE
6261,about.google,TRUE
6262,platinumai.net,TRUE
6263,mixi.jp,TRUE
6267,meinbezirk.at,TRUE
6268,lidl.de,TRUE
6271,iqm.com,TRUE
6272,dailyrecord.co.uk,TRUE
6273,mydramalist.com,TRUE
6274,attconsumer.biz,TRUE
6275,kobo.com,TRUE
6278,unm.edu,TRUE
6282,amazon.eg,TRUE
6285,kmv.ru,TRUE
6287,globe.com.ph,TRUE
6292,sozcu.com.tr,TRUE
6293,iowa.gov,TRUE
6295,softwareadvice.com,TRUE
6300,kr-weathernews.com,TRUE
6301,mercadolibre.com.co,TRUE
6304,apkpure.com,TRUE
6306,rpi.edu,TRUE
6307,exblog.jp,TRUE
6311,rug.nl,TRUE
6313,tradeinn.com,TRUE
6315,zbporn.com,TRUE
6317,irecommend.ru,TRUE
6318,jsonline.com,TRUE
6319,northeastern.edu,TRUE
6322,mendixcloud.com,TRUE
6324,datatables.net,TRUE
6325,ambito.com,TRUE
6327,filimo.com,TRUE
6331,covers.com,TRUE
6332,isna.ir,TRUE
6334,blocket.se,TRUE
6335,edmentum.com,TRUE
6340,vxxx.com,TRUE
6342,zakon.kz,TRUE
6344,nzz.ch,TRUE
6350,kemdikbud.go.id,TRUE
6351,r7.com,TRUE
6352,afr.com,TRUE
6354,cbsi.com,TRUE
6356,superchatlive.com,TRUE
6357,navyfederal.org,TRUE
6361,suara.com,TRUE
6364,medicare.gov,TRUE
6366,snapp.ir,TRUE
6367,firebaseapp.com,TRUE
6368,euractiv.com,TRUE
6372,zedge.net,TRUE
6376,dnb.com,TRUE
6379,hostingradio.ru,TRUE
6386,cifraclub.com.br,TRUE
6387,lepoint.fr,TRUE
6388,statnews.com,TRUE
6390,c-span.org,TRUE
6397,hentaifox.com,TRUE
6400,vonage.com,TRUE
6405,csod.com,TRUE
6406,rbc.ua,TRUE
6413,hsbc.com,TRUE
6414,iol.pt,TRUE
6415,movavi.com,TRUE
6417,forexfactory.com,TRUE
6420,catchthemes.com,TRUE
6421,audacy.com,TRUE
6423,sportbox.ru,TRUE
6425,iol.co.za,TRUE
6426,asics.com,TRUE
6428,money.pl,TRUE
6432,doxygen.nl,TRUE
6433,jiosaavn.com,TRUE
6434,overclockers.ru,TRUE
6435,topwar.ru,TRUE
6439,empik.com,TRUE
6443,journaldemontreal.com,TRUE
6446,ruten.com.tw,TRUE
6447,transfermarkt.com,TRUE
6449,decolar.com,TRUE
6450,williamhill.com,TRUE
6451,boxofficemojo.com,TRUE
6452,frontapp.com,TRUE
6454,immowelt.de,TRUE
6456,rtvslo.si,TRUE
6459,basalam.com,TRUE
6460,qiita.com,TRUE
6461,liquipedia.net,TRUE
6462,jpmorgan.com,TRUE
6467,aappublications.org,TRUE
6468,getresponse.com,TRUE
6469,mercadolibre.cl,TRUE
6473,asm.org,TRUE
6474,dhnet.be,TRUE
6483,rogers.com,TRUE
6485,ashemaletube.com,TRUE
6486,mumsnet.com,TRUE
6489,usertesting.com,TRUE
6491,reverb.com,TRUE
6493,elcorreo.com,TRUE
6495,thanhnien.vn,TRUE
6496,grafana.net,TRUE
6497,active24.cz,TRUE
6498,infourok.ru,TRUE
6500,ifood.tv,TRUE
6502,centurygame.com,TRUE
6509,ghanaweb.com,TRUE
6511,lmco.com,TRUE
6512,fitgirl-repacks.site,TRUE
6515,allabout.co.jp,TRUE
6517,tutsplus.com,TRUE
6520,medicalxpress.com,TRUE
6521,appleinsider.com,TRUE
6524,footballi.net,TRUE
6529,articulate.com,TRUE
6531,webland.ch,TRUE
6533,daraz.com.bd,TRUE
6538,marvel.com,TRUE
6540,site123.me,TRUE
6541,gcash.com,TRUE
6543,opentext.com,TRUE
6544,yg5sjx5kzy.com,TRUE
6546,univision.com,TRUE
6549,fragrantica.com,TRUE
6550,qunar.com,TRUE
6553,inverse.com,TRUE
6556,speakerdeck.com,TRUE
6557,radio-canada.ca,TRUE
6558,natalie.mu,TRUE
6559,above.com,TRUE
6560,thairath.co.th,TRUE
6568,nab.com.au,TRUE
6572,msport.com,TRUE
6573,wordstream.com,TRUE
6575,thespruceeats.com,TRUE
6577,indiewire.com,TRUE
6578,letelegramme.fr,TRUE
6579,javatpoint.com,TRUE
6580,cian.ru,TRUE
6585,journaldesfemmes.fr,TRUE
6586,yellowpages.com,TRUE
6587,imptracking.com,TRUE
6591,spiceworks.com,TRUE
6592,gyazo.com,TRUE
6596,imunify360.com,TRUE
6597,chronicle.com,TRUE
6601,detroitnews.com,TRUE
6602,ricoh.com,TRUE
6603,videonow.ru,TRUE
6604,costco.ca,TRUE
6607,thisisdax.com,TRUE
6609,ledauphine.com,TRUE
6611,olark.com,TRUE
6613,anime-planet.com,TRUE
6614,babycenter.com,TRUE
6616,nfpa.org,TRUE
6620,hani.co.kr,TRUE
6622,resetera.com,TRUE
6623,ifixit.com,TRUE
6624,namefind.com,TRUE
6629,audioeye.com,TRUE
6632,mercadopago.com.ar,TRUE
6633,proxysite.com,TRUE
6636,authorize.net,TRUE
6639,allmusic.com,TRUE
6642,goldenfrog.com,TRUE
6647,sheknows.com,TRUE
6648,muni.cz,TRUE
6651,basketball-reference.com,TRUE
6652,wish.com,TRUE
6653,aa.com.tr,TRUE
6654,ccleaner.com,TRUE
6657,pathofexile.com,TRUE
6658,nrich.ai,TRUE
6659,humblebundle.com,TRUE
6660,videa.hu,TRUE
6661,freecodecamp.org,TRUE
6665,runescape.wiki,TRUE
6667,bunshun.jp,TRUE
6670,hkjc.com,TRUE
6672,24tv.ua,TRUE
6674,thrillist.com,TRUE
6675,pima.edu,TRUE
6677,geetest.com,TRUE
6678,versus.com,TRUE
6680,faroutmagazine.co.uk,TRUE
6681,5ch.net,TRUE
6687,symphony.com,TRUE
6691,midilibre.fr,TRUE
6695,l-tike.com,TRUE
6696,rb.gy,TRUE
6702,okdiario.com,TRUE
6703,sbb.rs,TRUE
6708,ucf.edu,TRUE
6709,relap.io,TRUE
6712,tz.de,TRUE
6716,vedantu.com,TRUE
6718,njav.tv,TRUE
6719,codecanyon.net,TRUE
6726,helpguide.org,TRUE
6727,tsa.gov,TRUE
6728,kff.org,TRUE
6729,underarmour.com,TRUE
6730,palmettostatearmory.com,TRUE
6736,viva.co.id,TRUE
6739,bitchute.com,TRUE
6740,swissinfo.ch,TRUE
6741,etoro.com,TRUE
6744,olx.in,TRUE
6745,ledger.com,TRUE
6747,alltel24.ru,TRUE
6753,plannedparenthood.org,TRUE
6757,blackrussia.online,TRUE
6758,leprogres.fr,TRUE
6760,gmw.cn,TRUE
6761,picrew.me,TRUE
6763,skynewsarabia.com,TRUE
6764,firstcry.com,TRUE
6767,diamond.jp,TRUE
6768,vhlcentral.com,TRUE
6770,irctc.co.in,TRUE
6773,pingdom.com,TRUE
6777,twitcasting.tv,TRUE
6779,ensonhaber.com,TRUE
6781,sport-express.ru,TRUE
6782,express.de,TRUE
6784,aweber.com,TRUE
6790,unodc.org,TRUE
6792,yaklass.ru,TRUE
6795,steelseries.com,TRUE
6796,cumhuriyet.com.tr,TRUE
6797,townnews.com,TRUE
6798,jagran.com,TRUE
6800,podtrac.com,TRUE
6804,airbnb.co.uk,TRUE
6805,browserstack.com,TRUE
6806,crazyporn.xxx,TRUE
6808,west.cn,TRUE
6811,walesonline.co.uk,TRUE
6813,goo-net.com,TRUE
6814,newsday.com,TRUE
6817,digitalspy.com,TRUE
6820,newcastle.edu.au,TRUE
6821,eltiempo.es,TRUE
6823,guess.eu,TRUE
6825,sudinfo.be,TRUE
6826,ilsole24ore.com,TRUE
6827,splunk.com,TRUE
6829,elavon.com,TRUE
6832,youm7.com,TRUE
6833,tvspielfilm.de,TRUE
6834,noip.com,TRUE
6836,utro.ru,TRUE
6837,talend.com,TRUE
6838,sankakucomplex.com,TRUE
6839,leadsquared.com,TRUE
6841,labirint.ru,TRUE
6842,blesk.cz,TRUE
6843,nitori-net.jp,TRUE
6847,carrefour.es,TRUE
6848,prothomalo.com,TRUE
6851,planningcenteronline.com,TRUE
6852,adme.media,TRUE
6855,ctrls.in,TRUE
6856,91mobiles.com,TRUE
6857,heute.at,TRUE
6859,hackernoon.com,TRUE
6861,turkcell.com.tr,TRUE
6862,hdporncomics.com,TRUE
6864,allporncomic.com,TRUE
6869,impress.co.jp,TRUE
6871,equifax.com,TRUE
6873,hitta.se,TRUE
6874,idealmedia.io,TRUE
6878,bseindia.com,TRUE
6880,p-bandai.jp,TRUE
6882,infoworld.com,TRUE
6883,toptal.com,TRUE
6884,platformaofd.ru,TRUE
6885,qatarairways.com,TRUE
6887,hna.de,TRUE
6891,netvigator.com,TRUE
6898,thevoicemag.ru,TRUE
6899,elo7.com.br,TRUE
6901,thunderstore.io,TRUE
6902,motorola.com,TRUE
6903,computerbild.de,TRUE
6905,tn.com.ar,TRUE
6906,housecallpro.com,TRUE
6907,unian.ua,TRUE
6908,athome.co.jp,TRUE
6909,manoramaonline.com,TRUE
6911,crisp.chat,TRUE
6915,iloveimg.com,TRUE
6916,golang.org,TRUE
6917,webvisor.com,TRUE
6919,horoscope.com,TRUE
6920,cevalogistics.com,TRUE
6923,wakelet.com,TRUE
6924,famousbirthdays.com,TRUE
6930,anywhereworks.com,TRUE
6931,languagetoolplus.com,TRUE
6932,mbl.is,TRUE
6934,jagranjosh.com,TRUE
6935,clck.ru,TRUE
6936,therapynotes.com,TRUE
6938,datacamp.com,TRUE
6945,u.gg,TRUE
6946,credly.com,TRUE
6948,linkvertise.com,TRUE
6953,stihi.ru,TRUE
6958,rocketnews24.com,TRUE
6960,motortrend.com,TRUE
6961,investors.com,TRUE
6963,uxfeedback.ru,TRUE
6964,businessnewsdaily.com,TRUE
6966,cnews.fr,TRUE
6967,pdffiller.com,TRUE
6968,nrdc.org,TRUE
6969,liveworksheets.com,TRUE
6970,ru.net,TRUE
6971,tivo.com,TRUE
6973,t.au,TRUE
6975,camwhores.tv,TRUE
6976,bajajfinserv.in,TRUE
6977,ets.org,TRUE
6979,aktuality.sk,TRUE
6980,streamlabs.com,TRUE
6986,on3.com,TRUE
6990,clickcease.com,TRUE
6992,aafp.org,TRUE
6993,3movs.com,TRUE
6994,freepik.es,TRUE
6998,mackolik.com,TRUE
7006,navitime.co.jp,TRUE
7011,sinoptik.ua,TRUE
7015,windguru.cz,TRUE
7017,tvguide.com,TRUE
7019,krisha.kz,TRUE
7025,gelderlander.nl,TRUE
7026,tengrinews.kz,TRUE
7027,springeropen.com,TRUE
7029,vseigru.net,TRUE
7030,transfermarkt.de,TRUE
7033,buyma.com,TRUE
7034,anysex.com,TRUE
7036,abcp.ru,TRUE
7037,toomics.com,TRUE
7038,visualcapitalist.com,TRUE
7039,teenvogue.com,TRUE
7040,kacst.edu.sa,TRUE
7043,olhardigital.com.br,TRUE
7045,markt.de,TRUE
7046,nami.org,TRUE
7047,puma.com,TRUE
7049,chunichi.co.jp,TRUE
7050,boots.com,TRUE
7055,chumbacasino.com,TRUE
7059,fiu.edu,TRUE
7060,toranoana.jp,TRUE
7062,holidaycheck.de,TRUE
7063,dotloop.com,TRUE
7064,asriran.com,TRUE
7070,g5e.com,TRUE
7073,bookshop.org,TRUE
7076,pandora.net,TRUE
7077,route.com,TRUE
7079,adestra.com,TRUE
7080,rtbf.be,TRUE
7084,appcues.com,TRUE
7086,grandstream.com,TRUE
7087,printix.net,TRUE
7091,janeapp.com,TRUE
7092,simplecast.com,TRUE
